ID,Name,Team,From,To
75115,Dominic Ball,Cambridge U,2015-01-01,2015-04-01
86849,Aaron Hayden,Wrexham,2021-08-01,2024-02-01
86849,Aaron Hayden,Carlisle,2019-07-01,2021-08-01
86849,Aaron Hayden,Telford,2017-08-01,2018-06-01
86849,Aaron Hayden,Hemel,2016-09-01,2017-06-01
86849,Aaron Hayden,Newport Co,2015-08-01,2015-09-01
133520,Matthew Dennis,Sutton Utd,2023-01-01,2023-05-01
133520,Matthew Dennis,MK Dons,2022-06-01,2024-02-01
133520,Matthew Dennis,Southend,2021-07-01,2022-05-01
133520,Matthew Dennis,Norwich ,2020-07-01,2022-06-01
55228,Conor Hourihane,Derby,2022-07-01,2024-02-01
55228,Conor Hourihane,Sheff Utd,2021-08-01,2022-05-01
55228,Conor Hourihane,Swansea,2021-01-01,2021-06-01
55228,Conor Hourihane,Aston Villa,2017-01-01,2022-07-01
55228,Conor Hourihane,Barnsley,2014-06-01,2017-01-01
55228,Conor Hourihane,Plymouth,2011-07-01,2014-06-01
55228,Conor Hourihane,Ipswich,2010-07-01,2011-07-01
47083,Elliott Bennett,Shrewsbury,2021-06-01,2024-02-01
47083,Elliott Bennett,Blackburn,2016-01-01,2021-06-01
47083,Elliott Bennett,Bristol C,2015-10-01,2016-01-01
47083,Elliott Bennett,Brighton,2014-11-01,2015-01-01
47083,Elliott Bennett,Norwich,2011-06-01,2016-01-01
47083,Elliott Bennett,Brighton,2009-08-01,2011-06-01
47083,Elliott Bennett,Bury,2008-07-01,2009-06-01
47083,Elliott Bennett,Bury,2008-01-01,2008-04-01
47083,Elliott Bennett,Crewe,2007-10-01,2008-01-01
68830,Mohamed Eisa,Exeter,2024-01-01,2024-02-01
68830,Mohamed Eisa,MK Dons,2021-07-01,2024-02-01
68830,Mohamed Eisa,Peterborough,2019-06-01,2021-07-01
68830,Mohamed Eisa,Bristol C,2018-07-01,2019-06-01
68830,Mohamed Eisa,Cheltenham,2017-07-01,2018-07-01
187545,Stanley Ashbee,Hull,2024-01-01,2024-02-01
38709,Cameron Jerome,Bolton,2023-01-01,2024-02-01
38709,Cameron Jerome,Luton,2021-06-01,2023-01-01
38709,Cameron Jerome,MK Dons,2020-10-01,2021-06-01
38709,Cameron Jerome,Goztepe,2018-08-01,2020-10-01
38709,Cameron Jerome,Derby,2018-01-01,2018-08-01
38709,Cameron Jerome,Norwich,2014-08-01,2018-01-01
38709,Cameron Jerome,Crystal Palace,2013-09-01,2014-05-01
38709,Cameron Jerome,Stoke,2011-07-01,2014-08-01
38709,Cameron Jerome,Birmingham,2006-05-01,2011-07-01
38709,Cameron Jerome,Cardiff,2004-07-01,2006-05-01
62458,Emiliano Martinez,Aston Villa,2020-09-01,2024-02-01
62458,Emiliano Martinez,Reading,2019-01-01,2019-05-01
62458,Emiliano Martinez,Getafe,2017-08-01,2018-06-01
62458,Emiliano Martinez,Wolves,2015-08-01,2016-06-01
62458,Emiliano Martinez,Rotherham,2015-03-01,2015-05-01
62458,Emiliano Martinez,Sheff Wed,2013-10-01,2014-05-01
62458,Emiliano Martinez,Oxford,2012-05-01,2012-05-01
102466,Josef Bursik,Club Brugge,2023-01-01,2024-02-01
102466,Josef Bursik,Lincoln,2021-05-01,2021-06-01
102466,Josef Bursik,Peterborough,2021-04-01,2021-05-01
102466,Josef Bursik,Doncaster,2020-08-01,2020-11-01
102466,Josef Bursik,Accrington,2019-07-01,2020-07-01
102466,Josef Bursik,Telford,2019-01-01,2019-07-01
102466,Josef Bursik,Stoke,2017-06-01,2024-02-01
54530,Oliver Turton,Huddersfield,2021-07-01,2024-02-01
54530,Oliver Turton,Blackpool,2017-06-01,2021-07-01
143856,Jake Garrett,Blackburn,2021-08-01,2024-02-01
112533,Andy Lyons,Shamrock R,2022-09-01,2022-12-01
112533,Andy Lyons,Blackpool,2022-08-01,2024-02-01
112533,Andy Lyons,Shamrock R,2022-01-01,2022-08-01
112533,Andy Lyons,Bohemians D.,2017-07-01,2022-01-01
143424,Josh Seary,Preston,2021-07-01,2024-02-01
62462,Michael Keane,Everton,2017-07-01,2024-02-01
62462,Michael Keane,Burnley,2014-09-01,2017-07-01
62462,Michael Keane,Blackburn,2014-03-01,2014-05-01
62462,Michael Keane,Derby,2013-11-01,2014-02-01
62462,Michael Keane,Leicester,2012-11-01,2013-05-01
185579,Nelson Sanca,Newport Co,2023-07-01,2024-02-01
146001,Alexander Fletcher,Doncaster,2021-11-01,2024-02-01
97830,George Mc Eachran,Swindon,2023-01-01,2024-02-01
97830,George Mc Eachran,Chelsea,2018-12-01,2022-06-01
97830,George Mc Eachran,Chelsea ,2018-08-01,2022-06-01
97830,George Mc Eachran,Chelsea ,2016-10-01,2022-06-01
181542,Ronnie Stutter,Chelsea ,2023-07-01,2024-02-01
186272,Aidan Bridge,Middlesbrough,2023-12-01,2024-02-01
52994,Scott Hogan,Birmingham,2020-09-01,2024-02-01
52994,Scott Hogan,Birmingham,2020-01-01,2020-08-01
52994,Scott Hogan,Stoke,2019-08-01,2020-01-01
52994,Scott Hogan,Sheff Utd,2019-01-01,2019-05-01
52994,Scott Hogan,Aston Villa,2017-01-01,2020-09-01
52994,Scott Hogan,Brentford,2014-07-01,2017-01-01
52994,Scott Hogan,Rochdale,2013-05-01,2014-07-01
52994,Scott Hogan,Hyde,2013-03-01,2013-05-01
52994,Scott Hogan,Halifax,2011-08-01,2013-03-01
126469,Liam Gibbs,Norwich,2021-07-01,2024-02-01
126469,Liam Gibbs,Ipswich,2019-11-01,2021-07-01
68405,Mahamadou Naby Sarr,Reading,2022-08-01,2024-02-01
68405,Mahamadou Naby Sarr,Huddersfield,2020-09-01,2022-08-01
68405,Mahamadou Naby Sarr,Red Star Paris,2016-08-01,2017-01-01
68405,Mahamadou Naby Sarr,Charlton,2015-07-01,2020-09-01
68405,Mahamadou Naby Sarr,Sporting,2014-08-01,2015-07-01
145996,Jamie Howell,Portsmouth,2021-11-01,2024-02-01
92706,Wout Faes,Leicester,2022-09-01,2024-02-01
92706,Wout Faes,Reims,2020-01-01,2022-09-01
92706,Wout Faes,Oostende,2018-07-01,2020-01-01
92706,Wout Faes,Excelsior,2017-07-01,2018-06-01
92706,Wout Faes,Heerenveen,2017-01-01,2017-06-01
92706,Wout Faes,Anderlecht,2016-06-01,2018-07-01
45981,Joe Allen,Swansea,2022-07-01,2024-02-01
45981,Joe Allen,Stoke,2016-07-01,2022-07-01
45981,Joe Allen,Liverpool,2012-08-01,2016-07-01
45981,Joe Allen,Wrexham,2008-10-01,2008-11-01
97334,Will Smallbone,Stoke,2022-07-01,2023-05-01
97334,Will Smallbone,Southampton,2019-07-01,2024-02-01
125662,Sam Greenwood,Middlesbrough,2023-08-01,2024-02-01
125662,Sam Greenwood,Leeds,2020-08-01,2024-02-01
125662,Sam Greenwood,Leeds ,2020-08-01,2024-02-01
125662,Sam Greenwood,Arsenal ,2019-10-01,2020-08-01
75652,Nathan Smith,Torquay,2015-10-01,2016-06-01
75652,Nathan Smith,Torquay,2015-07-01,2015-10-01
75652,Nathan Smith,Port Vale,2014-01-01,2024-02-01
105483,Marc Cucurella,Chelsea,2022-08-01,2024-02-01
105483,Marc Cucurella,Brighton,2021-08-01,2022-08-01
105483,Marc Cucurella,Getafe,2020-08-01,2021-08-01
105483,Marc Cucurella,Getafe,2019-07-01,2020-07-01
105483,Marc Cucurella,Barcelona,2019-07-01,2020-08-01
105483,Marc Cucurella,Eibar,2019-07-01,2019-07-01
105483,Marc Cucurella,Eibar,2018-08-01,2019-05-01
105483,Marc Cucurella,Barcelona,2017-10-01,2019-07-01
105483,Marc Cucurella,Ath Bilbao,2016-12-01,2017-06-01
105483,Marc Cucurella,Barcelona B,2016-10-01,2019-06-01
181223,Joe Gardner,Nottm Forest,2024-01-01,2024-02-01
181223,Joe Gardner,N Forest ,2022-08-01,2024-02-01
189182,Ussumane Djalo,Southampton,2024-02-01,2024-02-01
127037,Ayodeji Sotona,Doncaster,2023-07-01,2024-02-01
127037,Ayodeji Sotona,Burnley,2023-01-01,2023-07-01
127037,Ayodeji Sotona,Kilmarnock BC,2022-08-01,2023-01-01
127037,Ayodeji Sotona,Kilmarnock,2022-08-01,2022-12-01
127037,Ayodeji Sotona,Nice,2020-09-01,2023-01-01
127037,Ayodeji Sotona,Man Utd ,2019-12-01,2020-09-01
136371,Kwaku Oduroh,Rochdale,2023-07-01,2024-01-01
136371,Kwaku Oduroh,Derby,2022-07-01,2024-02-01
120962,Przemyslaw Placheta,Swansea,2024-02-01,2024-02-01
120962,Przemyslaw Placheta,Birmingham,2022-07-01,2022-12-01
120962,Przemyslaw Placheta,Norwich,2020-07-01,2024-02-01
120962,Przemyslaw Placheta,Slask Wroclaw,2019-07-01,2020-07-01
89447,Patrick Omari,Sutton Utd,2023-07-01,2024-02-01
89447,Patrick Omari,Carlisle,2022-01-01,2023-07-01
89447,Patrick Omari,Burton,2021-06-01,2022-01-01
89447,Patrick Omari,Carlisle,2020-01-01,2021-06-01
89447,Patrick Omari,Wrexham,2019-11-01,2020-01-01
89447,Patrick Omari,Yeovil,2018-08-01,2019-01-01
89447,Patrick Omari,Bradford,2017-08-01,2020-01-01
89447,Patrick Omari,Kidderminster,2015-07-01,2017-08-01
166958,Kai O Keeffe,Northampton,2022-09-01,2024-02-01
123398,Geraldo Bajrami,Notts Co,2022-07-01,2024-02-01
123398,Geraldo Bajrami,Kidderminster,2021-08-01,2022-07-01
123398,Geraldo Bajrami,Solihull M,2020-02-01,2020-08-01
123398,Geraldo Bajrami,Birmingham,2019-08-01,2021-08-01
41916,Mark Hughes,Bristol R,2021-05-01,2024-02-01
41916,Mark Hughes,Accrington,2016-01-01,2021-05-01
41916,Mark Hughes,Stevenage,2015-05-01,2016-01-01
41916,Mark Hughes,Morecambe,2013-07-01,2015-05-01
41916,Mark Hughes,Accrington,2013-01-01,2013-04-01
41916,Mark Hughes,Bury,2011-06-01,2013-07-01
41916,Mark Hughes,Walsall,2009-07-01,2010-05-01
41916,Mark Hughes,Northampton,2007-01-01,2009-07-01
41916,Mark Hughes,Stockport,2006-02-01,2006-03-01
96629,Kai Havertz,Arsenal,2023-06-01,2024-02-01
96629,Kai Havertz,Chelsea,2020-09-01,2023-06-01
99456,Jordan Hallam,Scunthorpe,2019-01-01,2024-02-01
99456,Jordan Hallam,Chesterfield,2018-11-01,2018-12-01
99456,Jordan Hallam,Southport,2017-10-01,2018-06-01
144288,Joe Low,Wycombe,2023-07-01,2024-02-01
144288,Joe Low,Walsall,2023-01-01,2023-05-01
144288,Joe Low,Eastleigh,2021-07-01,2022-06-01
144288,Joe Low,Bristol C,2020-07-01,2023-07-01
136369,Tim Iroegbunam,QPR,2022-09-01,2023-05-01
136369,Tim Iroegbunam,A Villa ,2021-08-01,2024-02-01
136369,Tim Iroegbunam,Aston Villa,2021-07-01,2024-02-01
94284,Jordan Maguire Drew,Barnet,2023-12-01,2024-02-01
94284,Jordan Maguire Drew,Yeovil,2023-11-01,2023-12-01
94284,Jordan Maguire Drew,Yeovil,2022-12-01,2023-05-01
94284,Jordan Maguire Drew,Grimsby,2021-11-01,2024-02-01
94284,Jordan Maguire Drew,Woking,2021-07-01,2021-11-01
94284,Jordan Maguire Drew,Crawley,2021-01-01,2021-06-01
94284,Jordan Maguire Drew,Leyton Orient,2019-01-01,2021-07-01
94284,Jordan Maguire Drew,Wrexham,2018-08-01,2019-01-01
94284,Jordan Maguire Drew,Coventry,2018-01-01,2018-06-01
94284,Jordan Maguire Drew,Lincoln,2017-07-01,2017-11-01
94284,Jordan Maguire Drew,Dag & Red,2016-08-01,2017-06-01
52400,Jayden Stockley,Fleetwood,2023-01-01,2024-02-01
52400,Jayden Stockley,Charlton,2021-07-01,2023-01-01
52400,Jayden Stockley,Charlton,2021-01-01,2021-06-01
52400,Jayden Stockley,Preston,2019-01-01,2021-07-01
52400,Jayden Stockley,Exeter,2017-08-01,2019-01-01
52400,Jayden Stockley,Aberdeen,2016-06-01,2017-08-01
52400,Jayden Stockley,Exeter,2016-01-01,2016-05-01
52400,Jayden Stockley,Portsmouth,2015-07-01,2016-01-01
52400,Jayden Stockley,Luton,2015-01-01,2015-04-01
52400,Jayden Stockley,Cambridge U,2014-08-01,2014-10-01
52400,Jayden Stockley,Torquay,2013-11-01,2014-05-01
52400,Jayden Stockley,Leyton Orient,2013-09-01,2013-11-01
52400,Jayden Stockley,Woking,2012-11-01,2013-04-01
52400,Jayden Stockley,Accrington,2011-11-01,2012-11-01
101143,Kristoffer Klaesson,Leeds ,2021-07-01,2024-02-01
101143,Kristoffer Klaesson,Leeds,2021-07-01,2024-02-01
101143,Kristoffer Klaesson,Valerenga,2017-01-01,2021-07-01
89954,Jack Simpson,Cardiff,2022-08-01,2024-02-01
89954,Jack Simpson,Rangers,2021-02-01,2022-08-01
78132,Tyler Walker,Lincoln,2023-07-01,2024-02-01
78132,Tyler Walker,Portsmouth,2022-01-01,2022-05-01
78132,Tyler Walker,Coventry,2020-08-01,2023-07-01
78132,Tyler Walker,Lincoln,2019-08-01,2020-01-01
78132,Tyler Walker,Mansfield,2018-07-01,2019-07-01
78132,Tyler Walker,Bolton,2018-01-01,2018-06-01
78132,Tyler Walker,Port Vale,2017-01-01,2017-03-01
78132,Tyler Walker,Stevenage,2016-08-01,2017-01-01
78132,Tyler Walker,Burton,2016-03-01,2016-06-01
55806,Johann Berg Gudmundsson,Burnley,2016-07-01,2024-02-01
55806,Johann Berg Gudmundsson,Charlton,2014-07-01,2016-07-01
55806,Johann Berg Gudmundsson,AZ Alkmaar,2010-07-01,2014-07-01
100078,Michael Obafemi,Millwall,2024-01-01,2024-02-01
100078,Michael Obafemi,Burnley,2023-07-01,2024-02-01
100078,Michael Obafemi,Burnley,2023-01-01,2023-05-01
100078,Michael Obafemi,Swansea,2021-08-01,2023-07-01
144545,David Boateng,Dover,2023-01-01,2023-05-01
144545,David Boateng,Queen's Park,2022-09-01,2022-12-01
144545,David Boateng,Crystal Palace,2022-07-01,2024-02-01
144545,David Boateng,Crystal Palace ,2021-08-01,2024-02-01
52926,Scott Malone,Gillingham,2023-07-01,2024-02-01
52926,Scott Malone,Millwall,2021-05-01,2023-07-01
52926,Scott Malone,Millwall,2020-08-01,2021-05-01
52926,Scott Malone,Derby,2018-08-01,2021-05-01
52926,Scott Malone,Huddersfield,2017-07-01,2018-08-01
52926,Scott Malone,Fulham,2016-07-01,2017-07-01
52926,Scott Malone,Cardiff,2015-01-01,2016-07-01
52926,Scott Malone,Millwall,2012-05-01,2015-01-01
52926,Scott Malone,Bournemouth,2011-07-01,2012-05-01
52926,Scott Malone,Burton,2010-10-01,2011-05-01
52926,Scott Malone,Southend,2009-08-01,2010-06-01
143887,Harrison Minturn,Chippenham,2022-01-01,2022-06-01
39258,Scott Dann,Reading,2021-08-01,2024-02-01
39258,Scott Dann,Crystal Palace,2014-01-01,2021-08-01
39258,Scott Dann,Blackburn,2011-08-01,2014-01-01
39258,Scott Dann,Birmingham,2009-07-01,2011-08-01
39258,Scott Dann,Coventry,2008-01-01,2009-07-01
39258,Scott Dann,Redditch U (old),2005-10-01,2006-04-01
148695,Harry Lewis,Scunthorpe,2021-12-01,2024-02-01
137304,Jack Hinchy,Shrewsbury,2024-02-01,2024-02-01
137304,Jack Hinchy,Brighton,2022-08-01,2024-02-01
137304,Jack Hinchy,Brighton ,2021-09-01,2024-02-01
137304,Jack Hinchy,Stockport,2021-01-01,2021-09-01
175886,Delano Mc Coy Splatt,Fulham ,2023-08-01,2024-02-01
175886,Delano Mc Coy Splatt,Fulham,2023-07-01,2024-02-01
52649,David Davis,Solihull M,2023-01-01,2023-06-01
52649,David Davis,Forest Green,2022-06-01,2024-02-01
52649,David Davis,Shrewsbury,2021-01-01,2022-06-01
52649,David Davis,Charlton,2020-01-01,2020-07-01
52649,David Davis,Birmingham,2014-08-01,2021-01-01
52649,David Davis,Chesterfield,2012-01-01,2012-03-01
52649,David Davis,Inverness CT,2011-08-01,2012-01-01
52649,David Davis,Shrewsbury,2011-01-01,2011-05-01
52649,David Davis,Walsall,2010-09-01,2010-10-01
52649,David Davis,Darlington (old),2009-08-01,2010-05-01
116016,Ollie Kensdale,Southend,2021-12-01,2024-02-01
116016,Ollie Kensdale,Concord R,2021-02-01,2021-12-01
116016,Ollie Kensdale,Braintree,2020-10-01,2021-02-01
116016,Ollie Kensdale,Bath City,2019-10-01,2019-12-01
116016,Ollie Kensdale,Colchester,2018-09-01,2020-10-01
128568,Joao Pedro,Brighton,2023-06-01,2024-02-01
128568,Joao Pedro,Watford,2020-01-01,2023-06-01
126397,Joe Cobey,Macclesfield,2019-07-01,2024-02-01
112711,Delano Burgzorg,Huddersfield,2023-08-01,2024-02-01
112711,Delano Burgzorg,Mainz,2022-01-01,2023-06-01
112711,Delano Burgzorg,Heracles,2020-01-01,2022-01-01
112711,Delano Burgzorg,Spezia,2019-08-01,2024-02-01
112711,Delano Burgzorg,De Graafschap,2017-11-01,2019-08-01
117830,Ethan Walker,Oldham,2024-01-01,2024-02-01
117830,Ethan Walker,Morecambe,2023-09-01,2024-12-01
117830,Ethan Walker,Blackburn,2022-06-01,2024-01-01
117830,Ethan Walker,Fylde,2021-09-01,2022-01-01
117830,Ethan Walker,Carlisle,2021-01-01,2021-06-01
117830,Ethan Walker,Carlisle,2020-09-01,2021-01-01
117830,Ethan Walker,Altrincham,2019-12-01,2020-07-01
107530,Harry Kite,Exeter,2017-08-01,2024-02-01
125467,Levi Colwill,Brighton,2022-08-01,2023-05-01
125467,Levi Colwill,Huddersfield,2021-07-01,2022-06-01
68651,Michael Rose,Stoke,2023-07-01,2024-02-01
68651,Michael Rose,Coventry,2019-07-01,2023-07-01
68651,Michael Rose,Falkirk,2016-07-01,2016-07-01
68651,Michael Rose,Ayr,2016-07-01,2019-07-01
68651,Michael Rose,Forfar,2015-11-01,2016-06-01
68651,Michael Rose,Aberdeen,2012-07-01,2016-07-01
65995,Callum Mc Fadzean,Wrexham,2022-01-01,2024-02-01
65995,Callum Mc Fadzean,Crewe,2021-07-01,2022-01-01
65995,Callum Mc Fadzean,Sunderland,2020-10-01,2021-07-01
65995,Callum Mc Fadzean,Plymouth,2019-07-01,2020-08-01
65995,Callum Mc Fadzean,Bury,2018-07-01,2019-07-01
65995,Callum Mc Fadzean,Guiseley,2017-07-01,2018-07-01
65995,Callum Mc Fadzean,Alfreton,2017-03-01,2017-06-01
65995,Callum Mc Fadzean,Kilmarnock,2016-06-01,2017-07-01
65995,Callum Mc Fadzean,Stevenage,2015-11-01,2016-01-01
65995,Callum Mc Fadzean,Burton,2014-07-01,2015-01-01
65995,Callum Mc Fadzean,Burton,2014-03-01,2014-06-01
65995,Callum Mc Fadzean,Chesterfield,2013-11-01,2014-01-01
125647,Reece Devine,Swindon,2022-06-01,2024-02-01
125647,Reece Devine,Walsall,2022-01-01,2022-05-01
125647,Reece Devine,St Johnstone,2021-07-01,2022-01-01
176117,Michael Olakigbe,Peterborough,2024-01-01,2024-02-01
176117,Michael Olakigbe,Brentford,2023-03-01,2024-02-01
65514,Adrian,Liverpool,2019-08-01,2024-02-01
65514,Adrian,West Ham,2013-06-01,2019-08-01
65514,Adrian,Real Betis,2012-07-01,2013-06-01
70542,Paul Mullin,Wrexham,2021-07-01,2024-02-01
70542,Paul Mullin,Cambridge U,2020-07-01,2021-07-01
70542,Paul Mullin,Cambridge U,2020-01-01,2020-07-01
70542,Paul Mullin,Tranmere,2018-06-01,2020-07-01
70542,Paul Mullin,Swindon,2017-06-01,2018-06-01
70542,Paul Mullin,Morecambe,2014-08-01,2017-06-01
177308,Rylee Mitchell,Stevenage,2023-05-01,2024-02-01
92237,Mike Fondop Talom,Oldham,2022-01-01,2024-02-01
92237,Mike Fondop Talom,Hartlepool,2021-09-01,2022-01-01
92237,Mike Fondop Talom,Burton,2021-02-01,2021-09-01
92237,Mike Fondop Talom,Aldershot,2020-11-01,2021-02-01
92237,Mike Fondop Talom,Chesterfield,2019-08-01,2020-11-01
92237,Mike Fondop Talom,Maidenhead,2019-02-01,2019-05-01
92237,Mike Fondop Talom,Wrexham,2018-07-01,2019-08-01
92237,Mike Fondop Talom,Halifax,2018-02-01,2018-06-01
92237,Mike Fondop Talom,Guiseley,2017-10-01,2018-02-01
92237,Mike Fondop Talom,Oxford C,2016-08-01,2017-10-01
92237,Mike Fondop Talom,Margate,2016-05-01,2016-08-01
185691,Jaiy Leydon,Walsall,2023-11-01,2024-02-01
68931,Hiram Boateng,Mansfield,2022-06-01,2024-02-01
68931,Hiram Boateng,Cambridge U,2020-10-01,2021-06-01
68931,Hiram Boateng,MK Dons,2019-07-01,2022-06-01
68931,Hiram Boateng,Exeter,2017-08-01,2019-07-01
68931,Hiram Boateng,Northampton,2017-01-01,2017-04-01
68931,Hiram Boateng,Bristol R,2016-08-01,2016-12-01
68931,Hiram Boateng,Plymouth,2016-03-01,2016-06-01
68931,Hiram Boateng,Plymouth,2015-07-01,2015-11-01
68931,Hiram Boateng,Crawley,2014-02-01,2014-04-01
87225,Tomas Soucek,West Ham,2020-07-01,2024-02-01
87225,Tomas Soucek,West Ham,2020-01-01,2020-07-01
87225,Tomas Soucek,Slovan Liberec,2017-02-01,2017-06-01
87225,Tomas Soucek,Viktoria Zizkov,2015-02-01,2015-06-01
122498,Korede Adedoyin,Accrington,2022-01-01,2024-02-01
122498,Korede Adedoyin,Sheff Wed,2020-09-01,2022-01-01
122498,Korede Adedoyin,Hamilton ,2019-08-01,2020-07-01
122498,Korede Adedoyin,Hamilton,2019-07-01,2020-07-01
74491,Cheye Alexander,Gillingham,2022-07-01,2024-02-01
74491,Cheye Alexander,AFC W'bledon,2020-07-01,2022-07-01
74491,Cheye Alexander,Barnet,2018-06-01,2020-07-01
74491,Cheye Alexander,Aldershot,2015-02-01,2018-06-01
74491,Cheye Alexander,Bishop's St.,2014-11-01,2015-06-01
74491,Cheye Alexander,Concord R,2014-06-01,2014-11-01
46684,Jordan Rhodes,Blackpool,2023-08-01,2024-02-01
46684,Jordan Rhodes,Huddersfield,2021-07-01,2024-02-01
46684,Jordan Rhodes,Norwich,2018-07-01,2019-05-01
46684,Jordan Rhodes,Sheff Wed,2017-07-01,2021-07-01
46684,Jordan Rhodes,Sheff Wed,2017-01-01,2017-06-01
46684,Jordan Rhodes,Middlesbrough,2016-02-01,2017-07-01
46684,Jordan Rhodes,Blackburn,2012-08-01,2016-02-01
46684,Jordan Rhodes,Huddersfield,2009-07-01,2012-08-01
46684,Jordan Rhodes,Brentford,2009-01-01,2009-06-01
46684,Jordan Rhodes,Rochdale,2008-09-01,2008-12-01
46684,Jordan Rhodes,Oxford,2007-10-01,2007-11-01
89616,Dan Sweeney,Stevenage,2022-06-01,2024-02-01
89616,Dan Sweeney,Forest Green,2020-07-01,2022-06-01
89616,Dan Sweeney,Barnet,2018-08-01,2020-07-01
89616,Dan Sweeney,Hampton & R,2017-10-01,2017-11-01
89616,Dan Sweeney,Barnet,2017-01-01,2018-07-01
89616,Dan Sweeney,Maidstone,2015-12-01,2017-01-01
107779,Owen Bailey,Doncaster,2023-06-01,2024-02-01
107779,Owen Bailey,Gateshead,2021-08-01,2023-06-01
78519,Dominic Solanke,Bournemouth,2019-01-01,2024-02-01
78519,Dominic Solanke,Liverpool,2017-05-01,2019-01-01
78519,Dominic Solanke,Vitesse Arn.,2015-08-01,2016-06-01
74352,Darragh Lenihan,Middlesbrough,2022-06-01,2024-02-01
74352,Darragh Lenihan,Burton,2014-10-01,2015-03-01
143949,Jason Sraha,Shrewsbury,2023-07-01,2024-02-01
143949,Jason Sraha,Barnsley,2021-08-01,2023-06-01
118773,Luke Mc Nicholas,Wrexham,2023-08-01,2024-02-01
118773,Luke Mc Nicholas,Sligo Rovers,2022-07-01,2024-02-01
118773,Luke Mc Nicholas,Cliftonville,2021-08-01,2022-07-01
118773,Luke Mc Nicholas,Finn Harps,2021-02-01,2021-08-01
118773,Luke Mc Nicholas,Sligo Rovers,2019-01-01,2019-02-01
75869,Josh Ginnelly,Swansea,2023-07-01,2024-02-01
75869,Josh Ginnelly,Hearts,2021-06-01,2023-07-01
75869,Josh Ginnelly,Hearts,2020-09-01,2021-02-01
75869,Josh Ginnelly,Bristol R,2020-01-01,2020-07-01
75869,Josh Ginnelly,Preston,2019-08-01,2021-06-01
75869,Josh Ginnelly,Preston,2019-01-01,2019-05-01
75869,Josh Ginnelly,Walsall,2018-07-01,2019-08-01
75869,Josh Ginnelly,Tranmere,2018-01-01,2018-06-01
75869,Josh Ginnelly,Lincoln,2017-06-01,2018-01-01
75869,Josh Ginnelly,Lincoln,2017-01-01,2017-05-01
75869,Josh Ginnelly,Walsall,2016-07-01,2017-01-01
75869,Josh Ginnelly,Altrincham,2016-01-01,2016-06-01
75869,Josh Ginnelly,Burnley,2015-08-01,2018-07-01
75869,Josh Ginnelly,Shrewsbury,2014-01-01,2015-08-01
48162,James Clarke,Newport Co,2021-06-01,2024-02-01
48162,James Clarke,Walsall,2019-07-01,2021-06-01
48162,James Clarke,Bristol R,2015-06-01,2019-07-01
48162,James Clarke,Woking,2014-07-01,2015-06-01
48162,James Clarke,Salisbury FC,2012-08-01,2014-07-01
48162,James Clarke,Oxford C,2009-02-01,2012-08-01
48162,James Clarke,Oxford,2007-11-01,2009-02-01
131197,Anthony Musaba,Sheff Wed,2023-08-01,2024-02-01
131197,Anthony Musaba,NEC Nijmegen,2023-01-01,2023-06-01
131197,Anthony Musaba,Heerenveen,2021-08-01,2022-06-01
131197,Anthony Musaba,Cercle Bruges,2020-08-01,2021-06-01
131197,Anthony Musaba,Monaco,2020-07-01,2023-08-01
111616,Elliot Simoes,Salford,2022-07-01,2024-02-01
111616,Elliot Simoes,Nancy,2021-08-01,2022-07-01
111616,Elliot Simoes,Doncaster,2021-01-01,2021-06-01
111616,Elliot Simoes,Barnsley,2019-01-01,2021-08-01
111616,Elliot Simoes,FC Utd,2017-07-01,2019-01-01
165960,Sonny Aljofree,Man Utd ,2022-08-01,2024-02-01
80674,Daniel Harvie,MK Dons,2020-07-01,2024-02-01
80674,Daniel Harvie,Ayr,2018-07-01,2020-07-01
80674,Daniel Harvie,Dumbarton,2016-08-01,2017-06-01
80674,Daniel Harvie,Aberdeen,2014-07-01,2018-07-01
176815,Vicente Reyes,Forest Green,2024-02-01,2024-02-01
176815,Vicente Reyes,Norwich,2023-07-01,2024-02-01
176815,Vicente Reyes,Atlanta U,2023-04-01,2023-07-01
132880,Ravvanden Berg,Middlesbrough,2023-07-01,2024-02-01
132880,Ravvanden Berg,PEC Zwolle,2020-08-01,2023-07-01
183935,Tom Dean,Exeter,2023-10-01,2024-02-01
115476,Luis Diaz,Liverpool,2022-01-01,2024-02-01
115476,Luis Diaz,Porto,2019-07-01,2022-01-01
136091,Bobby Kamwa,Burton,2022-10-01,2024-02-01
136091,Bobby Kamwa,Dunfermline,2022-01-01,2022-07-01
136091,Bobby Kamwa,Leeds ,2020-10-01,2022-10-01
163826,Samuel Barnes,Blackburn,2022-07-01,2024-02-01
119541,Ben Jackson,Doncaster,2022-01-01,2022-05-01
119541,Ben Jackson,Bolton,2021-01-01,2021-06-01
119541,Ben Jackson,Stockport,2019-08-01,2020-07-01
119541,Ben Jackson,Darlington,2019-03-01,2019-07-01
62831,Dylan Mc Geouch,Carlisle,2023-07-01,2024-02-01
62831,Dylan Mc Geouch,Forest Green,2022-11-01,2023-07-01
62831,Dylan Mc Geouch,Aberdeen,2020-01-01,2022-11-01
62831,Dylan Mc Geouch,Sunderland,2018-07-01,2020-01-01
62831,Dylan Mc Geouch,Hibernian,2015-08-01,2018-07-01
62831,Dylan Mc Geouch,Hibernian,2014-09-01,2015-05-01
